DateTime,AddedIPs,RemovedIPs
1510216321,1,0
1510216921,5,1
1510218121,3,15
1510218721,3,19
1510220521,59,4
1510221121,7,6
1510221721,9,7
1510222921,7,7
1510223521,1,0
1510224721,9,18
1510225321,3,3
1510225921,4,0
1510227121,1,8
1510227721,5,5
1510228322,1,7
1510229521,1,2
1510230122,4,7
1510230721,1,0
1510231321,0,3
1510231921,1,1
1510233121,9,6
1510234321,8,10
1510234922,0,6
1510235521,1,0
1510236121,3,4
1510236721,1,5
1510237321,0,5
1510237921,2,8
1510239121,28,0
1510239721,3,6
1510240321,0,8
1510241521,5,0
1510242721,5,4
1510243321,1,15
1510243921,0,3
1510244521,1,0
1510245121,1,5
1510245721,3,12
1510246321,3,0
1510246921,2,4
1510247521,2,6
1510248721,20,2
1510249921,8,1
1510250521,3,6
1510251121,2,12
1510251721,3,0
1510252921,3,0
1510253521,1,7
1510254721,5,1
1510255921,9,9
1510256521,0,2
1510257122,1,4
1510257721,1,3
1510258321,3,6
1510259521,23,4
1510260121,8,2
1510260721,5,0
1510261321,2,2
1510261921,5,8
1510262522,7,1
1510263121,4,5
1510264321,10,6
1510264921,3,21
1510265521,1,5
1510266122,1,0
1510266722,18,1
1510268521,22,10
1510269121,1,8
1510269721,1,10
1510270322,1,5
1510271521,4,0
1510272721,2,7
1510273321,3,9
1510273921,2,6
1510275121,12,6
1510275721,11,4
1510276321,4,9
1510276921,8,0
1510277521,3,1
1510278722,2,8
1510279921,2,15
1510280521,0,12
1510281121,4,0
1510281721,0,10
1510282322,10,0
1510282921,4,5
1510283521,2,2
1510284721,6,5
1510285321,0,5
1510285921,1,6
1510286521,1,0
1510287121,2,5
1510288321,3,2
1510288921,12,6
1510289521,2,7
1510290722,10,5
1510291321,1,16
1510292521,6,5
1510293121,1,5
1510293722,4,0
1510294321,3,10
1510295521,0,3
1510296121,1,0
1510296722,1,0
1510297922,3,3
1510298521,3,6
1510299722,0,1
1510300321,1,9
1510301521,3,5
1510302121,1,1
1510302722,0,2
1510303922,4,2
1510305122,23,6
1510305721,23,9
1510306321,14,0
1510307521,20,6
1510308121,3,33
1510308721,6,0
1510309321,2,5
1510309921,4,0
1510310522,1,11
1510311722,31,5
1510312321,4,4
1510312921,9,3
1510313521,2,7
1510314121,2,4
1510314721,2,0
1510315921,2,11
1510316521,2,3
1510317121,1,3
1510317721,3,0
1510318321,23,7
1510319521,8,0
1510320121,3,5
1510321321,7,1
1510321921,4,0
1510323122,12,2
1510324321,3,4
1510324921,1,7
1510325521,6,0
1510327322,4,12
1510327921,4,4
1510328522,3,0
1510329121,6,4
1510330321,2,6
1510331521,6,4
1510332721,21,3
1510333921,3,5
1510335121,5,8
1510335721,3,4
1510336321,4,8
1510336921,6,0
1510338121,4,12
1510338721,0,11
1510339921,1,0
1510340521,9,0
1510341121,4,12
1510341721,3,0
1510342321,1,2
1510343521,2,6
1510344121,1,1
1510344721,0,2
1510345321,9,7
1510345921,9,5
1510347121,6,0
1510347721,7,12
1510348321,2,0
1510349521,3,14
1510350121,5,14
1510350721,3,8
1510351321,1,0
1510352521,4,10
1510353121,7,12
1510355522,5,6
1510356121,3,0
1510357321,10,7
1510357921,0,9
1510360321,23,2
1510361521,17,7
1510362121,2,4
1510362721,6,7
1510363321,2,9
1510364521,33,11
1510365121,8,5
1510365721,2,0
1510366321,3,1
1510366921,5,3
1510367521,2,6
1510368721,6,4
1510369321,3,7
1510369921,3,0
1510370521,6,7
1510371121,9,4
1510372321,7,3
1510373521,2,7
1510374722,3,7
1510375321,1,2
1510375922,3,2
1510377121,3,11
1510377721,14,1
1510378322,18,6
1510378921,1,0
1510379522,3,6
1510380121,2,4
1510380722,0,1
1510381921,5,0
1510382521,3,4
1510383122,0,12
1510383721,1,0
1510384321,4,5
1510385521,3,7
1510386122,0,1
1510386721,47,0
1510387921,16,4
1510388521,21,3
1510389121,11,2
1510389721,10,0
1510390321,10,5
1510390921,12,0
1510391521,9,4
1510392121,3,0
1510393321,5,15
1510393921,2,9
1510395121,1,10
1510396321,2,5
1510396921,0,9
1510397521,3,10
1510398121,1,4
1510398722,13,6
1510399921,31,2
1510400521,7,8
1510401121,6,0
1510401721,5,8
1510402922,5,6
1510403521,3,3
1510404721,4,9
1510405321,1,12
1510405922,14,6
1510406521,1,0
1510407121,0,14
1510407721,0,1
1510408322,2,4
1510408921,2,0
1510409521,1,4
1510410121,4,0
1510410721,11,3
1510411321,11,0
1510412521,4,8
1510413121,8,4
1510414321,8,8
1510414921,0,6
1510415521,3,3
1510416121,0,2
1510417321,2,8
1510418521,28,5
1510419121,4,14
1510420321,8,9
1510420921,2,0
1510421521,0,2
1510422721,5,1
1510424522,2,21
1510425121,3,0
1510425721,0,3
1510426321,1,5
1510426921,7,0
1510427521,12,2
1510428122,4,3
1510428721,0,5
1510429321,7,0
1510429921,0,3
1510431121,5,2
1510431722,2,3
1510432321,3,2
1510432921,3,9
1510433521,13,3
1510434121,10,0
1510434721,33,9
1510435921,12,4
1510436521,7,4
1510437121,2,0
1510437721,2,9
1510438921,10,0
1510439521,3,1
1510440121,1,13
1510440721,1,0
1510441321,3,0
1510441921,9,0
1510442521,6,4
1510443122,5,0
1510443721,3,1
1510444321,10,1
1510445521,9,4
1510446121,0,2
1510446721,3,6
1510447322,22,0
1510448521,5,6
1510449121,3,2
1510450321,4,13
1510451521,16,9
1510452121,3,8
1510453321,7,3
1510453921,4,2
1510454521,4,10
1510455121,0,15
1510456321,4,6
1510456921,6,6
1510457521,27,15
1510458121,6,0
1510458721,10,4
1510459921,17,13
1510460521,3,0
1510461121,2,2
1510462921,14,3
1510463521,13,8
1510464122,11,0
1510464721,11,1
1510465921,6,6
1510466521,2,4
1510467721,1,12
1510468921,37,2
1510469522,21,3
1510470121,4,5
1510470721,8,0
1510471321,8,4
1510472521,9,12
1510473121,0,5
1510473721,0,18
1510474322,4,8
1510474921,0,9
1510475521,8,0
1510476721,5,10
1510477921,2,5
1510479121,52,23
1510479721,21,4
1510480321,4,15
1510480922,2,0
1510481521,13,8
1510482121,7,5
1510482721,6,0
1510483921,16,4
1510484521,3,8
1510485121,4,0
1510485722,15,18
