DateTime,AddedIPs,RemovedIPs
1510290309,2,99
1510290904,7,12
1510291708,30,30
1510292104,3,26
1510292704,99,11
1510293303,6,0
1510293625,10,17
1510293904,44,2
1510294503,11,2
1510295103,2,1
1510295705,1,23
1510296303,6,4
1510296904,4,4
1510297461,14,18
1510297946,32,9
1510298103,9,3
1510298704,14,0
1510299397,33,38
1510299904,8,11
1510300805,21,44
1510301303,27,15
1510302003,5,11
1510302604,60,8
1510303238,12,17
1510303804,1,3
1510304403,2,15
1510305148,7,39
1510305604,7,9
1510306204,5,8
1510306804,7,8
1510307068,8,12
1510307405,12,13
1510308006,23,3
1510308341,6,709
1510308984,8,172
1510309503,0,1
1510310104,19,15
1510310909,13,18
1510311306,2,43
1510311902,6,11
1510312574,79,9
1510312812,9,6
1510313104,10,11
1510313703,3,12
1510314006,10,6
1510314748,14,24
1510315235,8,4
1510315803,5,1
1510316403,4,9188
1510316654,3,6
1510317005,9165,23
1510317605,44,12
1510317908,4,22
1510318585,41,8
1510319104,13,14
1510319704,14,9
1510320008,6,0
1510320504,24,23
1510320904,10,15
1510321206,14,5
1510321804,25,7
1510322443,27,27
1510323005,25,18
1510323604,15,5
1510324341,31,46
1510324804,47,5
1510325404,10,7
1510326281,20,25
1510326605,21,20
1510327222,47,3
1510327504,2,17
1510328182,34,14
1510328704,12,2
1510329304,31,11
1510330128,59,51
1510330505,13,13
1510331104,34,15
1510332027,20,13
1510332305,20,9
1510332904,155,21
1510333953,20,16
1510334104,33,2
1510334702,19,0
1510335005,9,12
1510335868,29,15
1510336204,62,16
1510336805,17,10
1510337807,39,25
1510338005,29,10
1510338604,23,12
1510339803,29,61
1510340405,24,3
1510341002,16,3
1510341638,34,25
1510341848,19,0
1510341903,19,3
1510342504,24,20
1510343548,46,13
1510343704,44,13
1510344304,17,18
1510344904,616,522
1510345472,16,15
1510345503,33,4
1510346105,84,13
1510346704,28,28
1510347383,30,12
1510347904,17,4
1510348506,19,40
1510349313,33,27
1510349703,14,3
1510350304,44,7
1510351239,26,11
1510351504,19,7
1510352104,18,11
1510353162,46,114
1510355566,92,30
1510356003,21,2
1510356496,31,1
1510356604,115,2
1510357204,19,3550
1510357537,9,0
1510357805,3669,8
1510358405,9,10
1510359334,31,3
1510359634,27,24
1510360203,18,2
1510360803,46,1
1510361538,13,27
1510361704,15,9
1510362304,16,12
1510362904,24,4
1510363453,12,10
1510363688,34,45
1510364104,21,3
1510364705,26,9
1510365379,43,45
1510365910,13,117
1510366504,23,11
1510367298,38,13
1510367704,16,8
1510368304,16,14
1510368904,28,16
1510369219,7,22
1510369504,19,23
1510370103,21,6
1510370704,27,10
1510371137,40,15
1510371303,14,11
1510371904,14,7
1510372504,15,13
1510373059,14,0
1510373104,14,17
1510373704,14,10
1510374308,23,21
1510374905,17,8
1510375505,11,9
1510376104,18,12
1510376900,32,40
1510377305,22,18
1510377908,13,18
1510378504,14,10
1510378811,15,7
1510379109,18,103
1510379705,16,9
1510380305,20,42
1510380737,12,13
1510380904,112,18
1510381504,7,8
1510382103,15,9
1510382654,10,2
1510382704,9,5
1510383304,57,4
1510383904,4,1
1510384598,26,12
1510385105,11,14
1510385779,44,13
1510386503,52,16
1510386906,21,21
1510387503,23,5
1510388104,14,6
1510388657,9,8
1510389008,22,54
1510389603,16,1
1510390204,27,3
1510390575,5,6
1510390804,22,3
1510391404,18,5
1510392004,50,6
1510392497,5,4
1510392603,11,7
1510393205,7,7
1510393803,9,12
1510394443,17,21
1510395003,13,7
1510395603,38,1
1510396345,19,26
1510396804,12,4
1510397403,13,3
1510398004,13,5
1510398260,12,2
1510398604,28,10
1510398910,75,44
1510399505,78,10
1510400226,24,10
1510400655,21,0
1510400705,79,15
1510401305,20,6
1510401904,3,7
1510402503,15,8
1510403468,25,1716
1510404013,14,7
1510404604,29,59
1510405205,25,30
1510405945,46,12
1510406405,19,13
1510407006,13,14
1510407368,4,0
1510407867,33,17
1510408204,56,27
1510408805,16,19
1510409406,14,26
1510409782,9,14
1510410004,104,23
1510410604,12,19
1510410907,10,35
1510411711,16,26
1510412104,12,14
1510412706,18,15
1510413304,25,29
1510413613,10,11
1510413904,15,6
1510414504,68,27
1510415299,66,17
1510416007,44,70
1510417205,27,52
1510417695,12,19
1510417805,32,16
1510418405,15,21
1510419010,74,106
1510419632,16,57
1510420203,27,12
1510420505,4,32
1510421104,15,17
1510421535,15,19
1510421705,13,25
1510422304,23,17
1510424456,153,146
1510425004,8,27
1510425604,52,5453
1510426354,5474,26
1510426806,7,25
1510427405,14,19
1510428004,9,26
1510428252,12,6
1510428604,9,25
1510429942,60,69
1510430175,8,8
1510430405,13,33
1510431004,24,25
1510432092,528,542
1510432207,16,119
1510432805,18,34
1510433404,64,37
1510434040,17,32
1510434604,16,14
1510435204,14,28
1510435804,45,25
1510436405,17,37
1510437004,21,31
1510437606,17,35
1510438206,108,24
1510438804,8,17
1510439106,14,26
1510439783,17,71
1510440307,18,19
1510440906,17,32
1510441713,23,31
1510442106,25,24
1510442705,18,30
1510443013,6,98
1510443642,19,38
1510444211,18,124
1510444565,17,2
1510444804,12,14
1510445488,13,1
1510445704,31,41
1510446304,14,27
1510446738,4,0
1510446906,31,52
1510447448,21,21
1510447504,16,17
1510448104,11,16
1510448705,92,22
1510449386,44,30
1510449907,26,28
1510450505,9,23
1510451050,7,0
1510451298,24,30
1510451407,25,15
1510452007,29,23
1510452604,18,28
1510453220,16,22
1510453804,14,23
1510454404,11,21
1510455162,33,31
1510455605,15,24
1510456204,22,19
1510456805,22,29
1510457050,17,11
1510457405,10,24
1510458004,12,13
1510458604,19,21
1510458978,20,17
1510459233,31,10
1510459805,54,21
1510460405,8,36
1510460890,20,11
1510461304,14,33
1510461906,7,14
1510462505,7,19
1510462828,15,17
1510463104,79,21
1510463705,7,17
1510464305,17,21
1510464731,23,11
1510464905,27,16
1510465504,9,24
1510466104,7,15
1510466653,15,0
1510466705,28,25
1510467310,9,102
1510467904,12,14
1510468592,48,35
1510469105,65,10
1510469709,19,48
1510470498,22,27
1510470905,14,20
1510471506,23,14
1510472106,12,19
1510472408,17,24
1510472706,28,30
1510473304,26,23
1510473848,15,1
1510473904,18,19
1510474504,17,14
1510475104,23,14
1510475705,9,24
1510476521,25,33
1510476905,30,19
1510477505,63,20
1510478103,13,13
1510478418,5,9
1510479004,18,54
1510479603,17,10
1510480349,20,11
1510480805,27,10
1510481404,34,16
1510481706,9,20
1510482311,17,1
1510482903,70,27
1510483506,82,21
1510484206,25,22
1510484704,8,16
1510485304,48,31
