DateTime,AddedIPs,RemovedIPs
1510291504,28,13
1510292104,3,31
1510292704,100,14
1510293303,7,0
1510293904,44,3
1510294503,16,2
1510295103,2,1
1510295705,1,24
1510296303,6,5
1510296904,4,4
1510297504,3,6
1510298103,12,3
1510298704,14,2
1510299306,30,38
1510299904,8,14
1510300805,23,44
1510302003,5,11
1510302604,63,10
1510303204,0,10
1510303804,3,3
1510304403,4,17
1510305005,1,25
1510305604,7,9
1510306204,5,8
1510306804,7,8
1510307405,12,13
1510308006,33,5
1510308341,6,715
1510308906,1,176
1510309503,0,1
1510310104,20,15
1510310704,3,11
1510311306,2,43
1510311902,6,11
1510312504,54,11
1510313104,10,11
1510313703,3,13
1510314006,10,6
1510314605,10,22
1510315204,10,5
1510315803,9,1
1510316403,13,9722
1510317005,9705,23
1510317605,45,12
1510317908,4,33
1510318503,31,4
1510319104,13,14
1510319704,15,10
1510320304,13,10
1510320904,10,15
1510321206,14,6
1510321804,25,7
1510322404,18,8
1510323005,25,19
1510323604,15,5
1510324206,19,40
1510324804,47,5
1510325404,10,8
1510326004,17,16
1510326605,21,31
1510327202,24,2
1510327504,2,22
1510328104,29,6
1510328704,12,2
1510329304,34,11
1510329907,56,42
1510330505,14,13
1510331104,38,16
1510331704,18,6
1510332305,21,10
1510332904,159,21
1510333504,8,7
1510334104,33,2
1510334702,20,2
1510335005,9,12
1510335604,35,17
1510336204,62,26
1510336805,17,14
1510337405,40,19
1510338005,29,10
1510338604,25,13
1510339803,31,61
1510340405,26,3
1510341002,19,3
1510341304,22,15
1510341903,21,3
1510342504,24,20
1510343104,35,1
1510343704,58,14
1510344304,17,20
1510344904,29,6
1510345503,36,4
1510346105,84,13
1510346704,33,28
1510347304,26,12
1510347904,19,4
1510348506,21,48
1510349104,25,8
1510349703,14,4
1510350304,44,8
1510350905,24,13
1510351504,21,7
1510352104,18,11
1510353011,38,103
1510355404,100,16
1510356003,22,2
1510356604,117,4
1510357204,19,3813
1510357805,3935,8
1510358405,9,25
1510359004,34,3
1510359602,20,0
1510360203,18,2
1510360803,48,1
1510361106,2,24
1510361704,17,10
1510362304,16,12
1510362904,47,4
1510363503,38,46
1510364104,22,4
1510364705,27,16
1510365306,37,20
1510365910,13,125
1510366504,23,12
1510367105,25,15
1510367704,16,10
1510368304,17,14
1510368904,28,16
1510369504,21,26
1510370103,21,7
1510370704,30,10
1510371303,14,11
1510371904,15,8
1510372504,16,14
1510373104,15,18
1510373704,14,11
1510374308,25,21
1510374905,19,9
1510375505,13,9
1510376104,18,13
1510376704,20,11
1510377305,34,19
1510377908,13,33
1510378504,15,10
1510379109,18,104
1510379705,16,10
1510380305,20,43
1510380904,114,23
1510381504,7,8
1510382103,15,10
1510382704,9,5
1510383304,59,4
1510383904,4,3
1510384504,37,15
1510385105,11,14
1510385705,29,23
1510386305,39,7
1510386906,22,23
1510387503,23,5
1510388104,14,9
1510389008,23,56
1510389603,16,1
1510390204,29,5
1510390804,22,5
1510391404,18,5
1510392004,51,6
1510392603,11,8
1510393205,8,7
1510393803,9,12
1510394406,13,27
1510395003,13,7
1510395603,53,1
1510396205,6,20
1510396804,14,4
1510397403,13,4
1510398004,14,6
1510398604,30,10
1510398910,75,45
1510399505,81,10
1510400103,20,4
1510400705,79,15
1510401305,21,9
1510401904,4,11
1510402503,18,9
1510403468,25,1730
1510404006,19,47
1510404604,11,15
1510405205,26,30
1510405805,52,12
1510406405,19,14
1510407006,13,16
1510407604,15,11
1510408204,56,27
1510408805,17,25
1510409406,14,26
1510410004,104,23
1510410604,12,19
1510410907,10,35
1510411504,11,11
1510412104,12,14
1510412706,18,15
1510413304,25,31
1510413904,16,6
1510414504,70,31
1510415104,42,17
1510416007,61,76
1510417205,28,55
1510417805,37,20
1510418405,16,22
1510419010,75,111
1510419603,6,49
1510420203,28,12
1510420505,5,33
1510421104,15,19
1510421705,14,32
1510422304,24,18
1510424404,146,140
1510425004,8,28
1510425604,52,5806
1510426204,5815,14
1510426806,7,26
1510427405,22,22
1510428004,9,27
1510428604,11,27
1510429806,46,71
1510430405,13,44
1510431004,25,25
1510432207,17,122
1510432805,19,35
1510433404,68,41
1510434005,11,25
1510434604,17,15
1510435204,15,29
1510435804,58,27
1510436405,18,37
1510437004,23,32
1510437606,17,36
1510438206,109,25
1510438804,8,17
1510439106,16,26
1510439704,11,28
1510440307,19,22
1510440906,17,38
1510441508,20,27
1510442106,25,27
1510442705,19,30
1510443013,6,100
1510443605,14,26
1510444211,18,127
1510444804,12,15
1510445704,34,44
1510446304,29,27
1510446906,35,53
1510447504,17,20
1510448104,12,18
1510448705,93,24
1510449304,29,41
1510449907,26,36
1510450505,10,24
1510451104,15,30
1510451407,25,17
1510452007,33,24
1510452604,23,28
1510453204,10,23
1510453804,15,23
1510454404,11,21
1510455004,14,24
1510455605,17,24
1510456204,25,22
1510456805,22,30
1510457405,11,25
1510458004,12,13
1510458604,20,22
1510459204,9,11
1510459805,57,22
1510460405,8,39
1510460708,7,10
1510461304,7,26
1510461906,7,16
1510462505,7,19
1510463104,81,21
1510463705,7,29
1510464305,17,21
1510464905,30,17
1510465504,21,25
1510466104,8,15
1510466705,30,28
1510467310,9,105
1510467904,12,14
1510468505,34,19
1510469105,68,10
1510469709,20,50
1510470304,11,8
1510470905,14,40
1510471506,23,14
1510472106,12,25
1510472706,28,33
1510473304,26,24
1510473904,18,20
1510474504,27,14
1510475104,23,14
1510475705,9,24
1510476305,15,24
1510476905,30,19
1510477505,63,20
1510478103,13,13
1510478406,5,45
1510479004,16,10
1510479603,17,11
1510480204,9,11
1510480805,27,15
1510481404,34,16
1510481706,10,23
1510482304,24,29
1510482903,51,5
1510483506,83,23
1510484104,23,14
1510484704,8,17
1510485304,50,33
