DateTime,AddedIPs,RemovedIPs
1510353134,4,2
1510353606,2,0
1510355534,0,4
1510356005,3,4
1510356489,5,1
1510356965,1,4
1510357451,4,1
1510357926,1,2
1510358406,2,0
1510359130,0,1
1510359607,1,2
1510360086,2,2
1510360805,2,1
1510361289,0,1
1510361765,1,0
1510362245,1,4
1510362725,14,18
1510363203,15,17
1510363693,18,24
1510364165,9,9
1510364648,13,11
1510365125,16,17
1510365620,19,9
1510366085,10,7
1510366567,2,2
1510367045,2,3
1510367529,1,4
1510368006,4,0
1510368493,0,2
1510368965,2,1
1510369448,1,2
1510369925,2,4
1510370408,4,2
1510370890,2,1
1510371364,1,4
1510371850,4,1
1510372325,1,6
1510372817,6,0
1510373285,0,1
1510374245,1,4
1510374730,4,2
1510375204,2,1
1510375688,1,2
1510376167,2,4
1510376649,4,2
1510377126,2,2
1510377609,1,2
1510378087,3,1
1510378565,1,1
1510379046,0,3
1510379529,1,0
1510380017,3,0
1510380486,0,2
1510380965,2,2
1510381444,1,4
1510381925,3,4
1510382406,6,0
1510382885,0,1
1510383365,0,2
1510383848,2,2
1510384330,3,0
1510384805,0,2
1510385286,2,3
1510385764,3,4
1510386250,4,2
1510386724,2,4
1510387218,1,2
1510387688,4,0
1510388170,1,1
1510388648,1,2
1510389127,2,3
1510389605,3,2
1510390089,1,3
1510390571,4,0
1510391047,0,1
1510391529,1,0
1510392007,0,1
1510392493,1,2
1510392965,1,2
1510393448,2,0
1510393925,1,3
1510394425,3,3
1510394888,3,3
1510395371,3,1
1510395844,1,2
1510396327,2,0
1510396806,0,1
1510397288,1,0
1510397765,0,2
1510398247,2,2
1510398730,2,4
1510399206,4,3
1510399689,3,0
1510400166,0,2
1510400649,1,3
1510401124,4,2
1510401609,1,2
1510402088,2,1
1510402570,1,3
1510403045,3,1
1510403527,2,3
1510404007,3,3
1510404489,3,5
1510404965,4,1
1510405446,2,4
1510405927,4,0
1510406410,0,1
1510406886,1,1
1510407371,1,0
1510407847,0,1
1510408329,1,5
1510408815,5,1
1510409285,1,1
1510409767,1,4
1510410244,4,2
1510410726,1,2
1510411210,3,4
1510411688,3,2
1510412169,2,0
1510412647,1,3
1510413128,3,0
1510413607,0,2
1510414089,1,3
1510414565,3,4
1510415044,5,2
1510415527,2,4
1510416018,4,2
1510416486,2,4
1510417210,3,1
1510417688,2,1
1510418168,1,2
1510418647,2,1
1510419124,1,2
1510419616,2,1
1510420091,1,5
1510420565,5,4
1510421044,4,3
1510421527,2,4
1510422005,4,3
1510422491,4,1
1510424413,1,1
1510424888,0,2
1510425365,2,1
1510425846,2,1
1510426330,1,3
1510426813,3,0
1510427285,0,5
1510428010,4,0
1510428491,1,1
1510428964,1,3
1510429445,2,1
1510429925,2,3
1510430409,3,1
1510430885,2,7
1510431366,5,4
1510431845,5,3
1510432326,2,3
1510432805,4,1
1510433289,1,1
1510433765,1,1
1510434246,1,3
1510434725,3,0
1510435209,0,5
1510435690,4,3
1510436164,4,2
1510436651,2,2
1510437124,2,1
1510437616,0,3
1510438087,3,0
1510438570,1,2
1510439044,2,3
1510439527,3,3
1510440004,3,0
1510440489,0,3
1510440966,3,2
1510441447,2,3
1510441930,2,0
1510442407,1,1
1510442885,1,1
1510443366,1,1
1510443845,1,4
1510444329,4,1
1510444828,1,2
1510445285,2,2
1510445779,1,4
1510446245,5,1
1510446730,1,2
1510447204,2,1
1510447691,1,3
1510448165,3,0
1510448646,4,10
1510449124,21,11
1510449608,20,29
1510450084,20,13
1510450565,6,12
1510451057,10,14
1510451526,22,28
1510452014,17,14
1510452486,8,5
1510452970,4,2
1510453451,3,5
1510453925,4,0
1510454406,0,1
1510454885,1,0
1510455368,0,2
1510455851,2,3
1510456325,3,1
1510456805,1,1
1510457287,1,1
1510457765,1,3
1510458245,3,2
1510458726,2,2
1510459220,2,0
1510459690,0,1
1510460169,1,1
1510460645,1,0
1510461133,0,4
1510461606,1,0
1510462089,3,0
1510463049,0,2
1510463530,2,0
1510464007,0,4
1510464490,4,1
1510464967,1,3
1510465451,1,3
1510465924,4,0
1510466413,0,3
1510466889,4,0
1510467367,0,3
1510467845,3,3
1510468564,2,2
1510469290,3,0
1510470726,0,1
1510471209,1,3
1510471685,3,3
1510472169,3,2
1510472649,2,4
1510473124,3,3
1510473613,4,3
1510474086,2,4
1510474568,3,2
1510475049,3,1
1510475525,2,3
1510476005,3,0
1510476492,0,2
1510476966,2,0
1510477929,0,1
1510478409,1,5
1510478887,4,4
1510479364,4,1
1510479849,2,0
1510480327,0,2
1510480819,2,0
1510482247,0,3
1510482730,3,0
1510483205,0,2
1510483925,1,4
1510484651,5,4
1510485129,1,1
1510485604,2,1
