DateTime,AddedIPs,RemovedIPs
1510264807,2224,2491
1510265707,2436,2990
1510266607,2391,2740
1510268407,4311,4869
1510269307,2950,3273
1510270207,2771,3103
1510271107,2165,2247
1510272008,2594,2967
1510272907,3542,3808
1510273808,3933,3982
1510274708,5626,5472
1510275607,6334,5740
1510276507,6500,5881
1510277407,4942,4684
1510278307,5134,4710
1510279209,3612,3364
1510280110,3424,3396
1510281009,4829,4863
1510281909,2871,2772
1510282808,2109,1983
1510283708,2102,1989
1510284608,2756,2660
1510285507,3327,3224
1510286409,2964,2887
1510287309,3606,3411
1510288209,3539,3363
1510289108,3470,3294
1510290008,3658,3511
1510290907,3624,3381
1510291809,4116,3871
1510292708,2763,2603
1510293609,4360,4351
1510294507,2366,2366
1510295408,2048,2048
1510296310,3354,3352
1510297207,3338,3339
1510298108,2126,2126
1510299009,3648,3647
1510299909,2206,2205
1510300809,3263,3263
1510301708,2355,2355
1510302608,2755,2756
1510303509,2403,2405
1510304408,2268,2268
1510305309,2479,2479
1510306209,2401,2402
1510307109,2667,2670
1510308009,2462,2462
1510308909,2584,2585
1510309809,2776,2776
1510310710,2837,2837
1510311611,2964,2963
1510312509,2998,2999
1510313409,2880,2880
1510314308,3153,3153
1510315209,2719,2720
1510316109,3143,3142
1510317008,2794,2794
1510317908,3034,3032
1510318809,2947,2947
1510319706,3458,3459
1510320607,3073,3072
1510321507,3460,3460
1510322407,3298,3299
1510323306,3381,3382
1510324206,3098,3100
1510325107,3240,3239
1510326007,2885,2885
1510326908,2880,2879
1510327807,2758,2757
1510328707,2685,2687
1510329607,2565,2565
1510330506,2539,2538
1510331406,2381,2382
1510332307,2125,2126
1510333207,8456,8485
1510334106,15885,16003
1510335006,2695,2886
1510335906,4551,4657
1510336806,3758,3816
1510337707,1473,1527
1510338606,2709,2776
1510339506,3077,3097
1510340406,1574,1619
1510341306,2998,3057
1510342207,3603,3693
1510343105,1955,2033
1510344005,2487,2536
1510344906,2634,2694
1510345806,1870,1934
1510346706,2211,2265
1510347606,2373,2325
1510348506,1711,1684
1510349405,1755,1785
1510350305,2047,2090
1510351205,1682,1749
1510352106,1390,1436
1510353006,2031,2030
1510354805,3327,3387
1510355705,1545,1590
1510356605,1602,1624
1510357506,1738,1837
1510358405,1551,1755
1510359305,1402,1513
1510360206,1988,2230
1510361105,2214,2452
1510362005,2264,2645
1510362905,1770,2023
1510363806,2383,2538
1510364706,2474,2569
1510365605,1980,2062
1510366506,1980,1983
1510367406,2243,2381
1510368306,1967,2014
1510369207,1770,1803
1510370107,2370,2524
1510371007,2043,2085
1510371908,2231,2228
1510372808,2968,2974
1510373708,2840,2624
1510374608,3446,3135
1510375508,3905,3433
1510376408,3572,3097
1510377308,4783,4485
1510378207,4771,4442
1510379107,4153,3896
1510380009,3580,3338
1510380907,3787,3654
1510381808,3173,3013
1510382708,3357,3217
1510383608,3328,3259
1510384508,3418,3361
1510385408,1509,1497
1510386308,432,457
1510387207,366,397
1510388107,527,567
1510389006,352,385
1510389906,405,447
1510390806,436,475
1510391706,358,402
1510392606,450,483
1510393506,312,341
1510394405,405,434
1510395307,321,341
1510396206,369,402
1510397106,393,414
1510398005,336,374
1510398905,384,411
1510399807,308,337
1510400705,1371,1413
1510401606,1167,1224
1510402505,1070,1122
1510403405,1023,1063
1510404305,945,987
1510405206,1028,1078
1510406105,1051,1087
1510407004,1260,1324
1510407904,591,650
1510408804,470,686
1510409704,560,693
1510410604,477,648
1510411504,422,559
1510412403,561,631
1510413304,426,464
1510414204,428,563
1510415104,384,533
1510416003,382,487
1510416904,348,388
1510417803,415,487
1510418704,319,374
1510419603,243,290
1510420503,321,379
1510421404,393,697
1510422303,258,3406
1510424103,411,5538
1510425002,346,2813
1510425903,248,2328
1510426802,344,2618
1510427703,178,2582
1510428603,258,2711
1510429502,228,1280
1510430403,236,417
1510431302,246,384
1510432202,287,624
1510433102,239,350
1510434002,385,441
1510434902,282,445
1510435802,268,393
1510436703,263,402
1510437602,266,348
1510438502,240,395
1510439402,262,346
1510440302,253,374
1510441202,267,384
1510442102,314,343
1510443003,333,420
1510443903,256,333
1510444803,395,333
1510445703,391,317
1510446602,368,309
1510447502,347,374
1510448402,448,359
1510449302,380,492
1510450202,408,365
1510451102,452,366
1510452002,415,434
1510452902,330,420
1510453803,322,398
1510454702,455,444
1510455603,239,343
1510456503,258,632
1510457402,314,343
1510458303,313,387
1510459202,294,329
1510460102,286,338
1510461002,414,291
1510461903,291,378
1510462802,274,301
1510463702,505,215
1510464603,342,246
1510465502,273,327
1510466402,289,219
1510467303,343,262
1510468202,401,251
1510469102,380,316
1510470002,410,230
1510470902,404,211
1510471802,391,197
1510472702,406,275
1510473602,480,254
1510474502,511,240
1510475402,481,242
1510476302,375,285
1510477203,405,237
1510478102,489,251
1510479002,326,297
1510479903,343,286
1510480802,271,269
1510481703,238,272
1510482603,199,256
1510483503,240,392
1510484403,253,246
1510485302,246,261
